Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
4.7,435,Benzin,Bakı,Mercedes,S 500,2013,Sedan,Qara,162500,Avtomat,Arxa,5
1.5,107,Benzin,Bakı,Ravon,Nexia R3,2017,Sedan,Göy,271480,Mexaniki,Ön,5
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2016,Sedan,Gümüşü,145000,Avtomat,Ön,5
2.0,240,Benzin,Sumqayıt,Land Rover,RR Evoque,2015,Offroader / SUV,Qara,207000,Avtomat,Tam,5
2.4,178,Benzin,Bakı,Hyundai,Sonata,2011,Sedan,Qara,190239,Avtomat,Ön,5
1.6,75,Benzin,Bakı,Opel,Astra,1997,Universal,Yaşıl,355670,Mexaniki,Ön,5
2.0,249,Benzin,Bakı,BMW,430,2019,Liftbek,Ağ,22000,Avtomat,Tam,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,0,Avtomat,Ön,7
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2021,Offroader / SUV,Qara,18100,Mexaniki,Tam,5
1.6,204,Benzin,Bakı,Hyundai,Elantra,2018,Sedan,Gümüşü,93000,Avtomat,Ön,5
1.6,98,Benzin,Salyan,LADA (VAZ),2115,2003,Sedan,Gümüşü,194346,Mexaniki,Ön,5
1.6,128,Benzin,Bakı,Hyundai,Elantra,2016,Sedan,Gümüşü,60000,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Ağ,0,Avtomat,Ön,5
3.0,435,Benzin,Bakı,Mercedes,GLE 53 AMG,2022,Offroader / SUV,Qara,12000,Avtomat,Tam,5
3.5,306,Benzin,Bakı,Mercedes,GLK 350,2014,Offroader / SUV,Ağ,72000,Avtomat,Tam,5
2.5,204,Benzin,Bakı,Mercedes,C 250,2007,Sedan,Ağ,300000,Avtomat,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2015,Sedan,Yaş Asfalt,115000,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2012,Sedan,Qara,250000,Avtomat,Arxa,5
2.4,188,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Qara,219916,Avtomat,Ön,4
1.8,99,Hibrid,Bakı,Lexus,CT 200h,2013,Hetçbek,Ağ,180000,Variator,Ön,5
1.5,106,Benzin,Bakı,Chevrolet,Nexia,2023,Sedan,Ağ,0,Avtomat,Ön,5
1.6,116,Dizel,Bakı,Hyundai,i30,2011,Universal,Qara,173000,Mexaniki,Ön,5
1.6,123,Benzin,Bakı,Kia,Rio,2015,Sedan,Gümüşü,84999,Avtomat,Ön,5
4.0,282,Benzin,Sumqayıt,Toyota,Land Cruiser,2018,Offroader / SUV,Qara,66000,Avtomat,Tam,7
2.6,177,Benzin,Bakı,Mercedes,E 240,2004,Sedan,Qara,343608,Avtomat,Arxa,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2016,Sedan,Yaş Asfalt,143000,Avtomat,Ön,5
1.5,75,Benzin,Ağdaş,LADA (VAZ),21099,2003,Sedan,Gümüşü,310000,Mexaniki,Ön,5
1.6,115,Dizel,Bakı,Kia,Ceed,2009,Universal,Qara,255000,Mexaniki,Ön,5
2.0,274,Benzin,Bakı,Kia,Optima,2011,Sedan,Ağ,204387,Avtomat,Ön,5
3.5,249,Benzin,Bakı,Toyota,Highlander,2014,Offroader / SUV,Qara,280000,Avtomat,Tam,7
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,221000,Avtomat,Tam,7
2.4,140,Benzin,Sumqayıt,Chevrolet,Captiva,2008,Offroader / SUV,Ağ,85000,Avtomat,Ön,5
2.5,192,Benzin,Bakı,BMW,325,1997,Kupe,Tünd qırmızı,290000,Mexaniki,Arxa,4
2.6,120,Dizel,Bakı,Hyundai,HD-45,2009,Yük maşını,Ağ,250000,Mexaniki,Arxa,5
3.5,272,Benzin,Bakı,Mercedes,E 350,2009,Sedan,Qara,249000,Avtomat,Arxa,5
1.5,65,Benzin,Quba,LADA (VAZ),2106,1984,Sedan,Ağ,250000,Mexaniki,Arxa,5
4.4,333,Benzin,Bakı,BMW,745,2001,Sedan,Göy,358000,Avtomat,Arxa,5
3.0,245,Dizel,Bakı,Land Rover,RR Sport,2010,Offroader / SUV,Göy,264000,Avtomat,Tam,5
1.6,75,Benzin,Şirvan,LADA (VAZ),21013,1984,Sedan,Gümüşü,65322,Mexaniki,Arxa,5
3.0,248,Dizel,Bakı,Land Rover,Range Rover,2013,Offroader / SUV,Qara,218000,Avtomat,Tam,5
1.6,126,Dizel,Bakı,Kia,Cerato,2010,Sedan,Yaş Asfalt,233500,Avtomat,Ön,5
2.8,220,Benzin,Bakı,Audi,A6,2015,Sedan,Ağ,88700,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,178000,Avtomat,Tam,7
2.0,150,Benzin,Xırdalan,Nissan,X-Trail,2003,Offroader / SUV,Qızılı,256000,Avtomat,Tam,5
2.0,225,Benzin,Bakı,Bestune,T99,2022,Offroader / SUV,Göy,0,Avtomat,Ön,5
1.3,65,Benzin,Sabirabad,LADA (VAZ),2107,1992,Sedan,Ağ,208518,Mexaniki,Arxa,5
4.4,286,Benzin,Bakı,Land Rover,Range Rover,2005,Offroader / SUV,Yaşıl,195900,Avtomat,Tam,5
1.8,116,Benzin,Gəncə,Opel,Vectra,1996,Sedan,Ağ,346666,Mexaniki,Ön,5
2.5,76,Dizel,Gəncə,Ford,Transit,1998,Furqon,Narıncı,499678,Mexaniki,Arxa,3
1.7,80,Dizel,Bakı,Opel,Astra,2005,Universal,Gümüşü,195000,Mexaniki,Ön,5
2.2,150,Dizel,Bakı,Mercedes,E 220,2003,Sedan,Göy,330000,Avtomat,Arxa,5
1.4,90,Benzin,Bakı,Opel,Astra,2009,Hetçbek,Göy,217000,Mexaniki,Ön,5
3.5,280,Benzin,Bakı,Infiniti,FX35,2007,Offroader / SUV,Qara,252000,Avtomat,Tam,5
3.7,333,Benzin,Bakı,Infiniti,QX70,2014,Offroader / SUV,Qara,109200,Avtomat,Tam,5
2.7,167,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Qara,82000,Avtomat,Tam,7
1.8,150,Benzin,Bakı,Hyundai,Elantra,2011,Sedan,Ağ,202307,Avtomat,Ön,5
1.9,130,Dizel,Bakı,Renault,Grand Scenic,2007,Minivan,Boz,220314,Avtomat,Ön,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,127000,Avtomat,Tam,7
1.5,185,Benzin,Bakı,Ford,Fusion,2016,Sedan,Qara,158700,Avtomat,Ön,5
1.4,162,Benzin,Bakı,Fiat,500L,2013,Minivan,Sarı,175000,Avtomat,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2008,Yük maşını,Gümüşü,148000,Mexaniki,Arxa,3
4.0,243,Benzin,Bakı,Toyota,Land Cruiser,2008,Offroader / SUV,Qara,147000,Avtomat,Tam,7
3.0,333,Benzin,Bakı,Mercedes,GLE 400 Coupe,2015,Offroader / SUV,Göy,75500,Avtomat,Tam,5
2.0,145,Benzin,Bakı,Kia,Magentis,2005,Sedan,Qara,370000,Mexaniki,Ön,3
2.4,140,Dizel,Bakı,Ford,Transit,2010,Furqon,Ağ,153764,Mexaniki,Arxa,3
2.7,167,Benzin,Bakı,Toyota,Prado,2008,Offroader / SUV,Qara,178000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Kia,Sorento,2013,Offroader / SUV,Gümüşü,167000,Avtomat,Ön,7
2.0,184,Dizel,Bakı,Kia,Sorento,2015,Offroader / SUV,Narıncı,87000,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2020,Sedan,Qara,39500,Avtomat,Arxa,5
1.6,81,Benzin,Şirvan,LADA (VAZ),2112,2005,Hetçbek,Qara,216318,Mexaniki,Ön,5
1.5,106,Benzin,Bakı,Chevrolet,Nexia,2022,Sedan,Ağ,7000,Avtomat,Ön,5
1.5,65,Benzin,Mingəçevir,LADA (VAZ),2107,2005,Sedan,Ağ,27000,Mexaniki,Arxa,5
1.7,80,Benzin,Ağcabədi,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,135000,Mexaniki,Tam,4
2.7,189,Benzin,Bərdə,Hyundai,Santa Fe,2007,Offroader / SUV,Ağ,200000,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,189548,Avtomat,Tam,7
2.2,202,Dizel,Bakı,Kia,Sorento,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,150,Benzin,Bakı,Hyundai,Elantra,2017,Sedan,Göy,94000,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2014,Sedan,Ağ,192000,Avtomat,Tam,5
1.3,90,Dizel,Bakı,Opel,Astra,2007,Hetçbek,Mavi,310000,Mexaniki,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2006,Hetçbek,Gümüşü,283000,Avtomat,Ön,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2012,Liftbek,Gümüşü,227000,Variator,Ön,5
1.2,98,Benzin,Bakı,Nissan,Note,2015,Hetçbek,Ağ,41000,Avtomat,Ön,5
1.5,109,Dizel,Bakı,Kia,Rio,2006,Hetçbek,Qara,352000,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Gümüşü,193000,Avtomat,Ön,5
2.5,241,Hibrid,Bakı,Lexus,RX 350,2023,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.2,202,Dizel,Bakı,Hyundai,Grandeur,2014,Sedan,Ağ,208000,Avtomat,Ön,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1995,Sedan,Yaşıl,500000,Avtomat,Arxa,4
1.5,170,Benzin,Bakı,Chevrolet,Equinox,2018,Offroader / SUV,Göy,90942,Avtomat,Ön,5
2.0,122,Benzin,Bakı,Mercedes,190,1993,Sedan,Ağ,41553,Avtomat,Arxa,4
2.0,139,Benzin,Xırdalan,Hyundai,Sonata,1995,Sedan,Göy,321656,Mexaniki,Ön,5
4.0,503,Benzin,Bakı,Mercedes-Maybach,S 580 4MATIC,2023,Sedan,Qara,0,Avtomat,Tam,5
2.7,107,Benzin,Bakı,GAZ,33027,2023,Yük maşını,Ağ,0,Mexaniki,Tam,5
3.0,190,Dizel,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,260000,Mexaniki,Tam,7
2.2,143,Dizel,Bakı,Mercedes,E 220,2000,Sedan,Qara,310000,Avtomat,Arxa,5
2.0,274,Benzin,Gəncə,Hyundai,Sonata,2014,Sedan,Göy,148542,Avtomat,Ön,5
2.5,170,Benzin,Bakı,BMW,523,1998,Sedan,Qara,238000,Avtomat,Arxa,5
3.0,306,Dizel,Bakı,Land Rover,Discovery,2016,Offroader / SUV,Qara,198000,Avtomat,Tam,7
3.5,307,Benzin,Bakı,Infiniti,FX35,2012,Offroader / SUV,Qara,142000,Avtomat,Tam,5
2.7,185,Benzin,Bakı,Hyundai,Santa Fe,2008,Offroader / SUV,Ağ,160000,Avtomat,Tam,7
1.8,136,Benzin,Bakı,Toyota,Corolla,2017,Sedan,Ağ,34000,Avtomat,Ön,5
12.0,440,Dizel,Bakı,MAN,TGA 18.400,2009,Dartqı,Ağ,836000,Mexaniki,Arxa,5
3.0,400,Benzin,Bakı,Land Rover,Defender,2020,Offroader / SUV,Qara,31000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,BMW,520,2009,Sedan,Qara,119000,Avtomat,Arxa,5
2.5,200,Benzin,Bakı,Toyota,Camry,2014,Sedan,Göy,91000,Avtomat,Ön,5
1.6,80,Benzin,Salyan,LADA (VAZ),2115,2012,Sedan,Qara,160000,Mexaniki,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2013,Hetçbek,Ağ,24000,Avtomat,Ön,5
11.0,360,Dizel,Bakı,Renault,Premium 420,2007,Dartqı,Ağ,676452,Avtomat,Arxa,3
1.6,75,Benzin,Oğuz,LADA (VAZ),2107,1999,Sedan,Bej,258095,Mexaniki,Arxa,5
2.7,163,Benzin,Bakı,Toyota,Prado,2014,Offroader / SUV,Qara,120000,Avtomat,Tam,7
2.0,252,Benzin,Bakı,Audi,A6,2021,Sedan,Qara,15000,Avtomat,Tam,5
2.5,76,Dizel,Bakı,Ford,Transit,1999,Yük maşını,Ağ,502000,Mexaniki,Arxa,3
3.0,130,Dizel,Bakı,Isuzu,NMR 85 H,2022,Yük maşını,Ağ,0,Mexaniki,Arxa,5
1.6,80,Benzin,Bakı,LADA (VAZ),2115,2010,Sedan,Qara,271000,Mexaniki,Ön,5
2.5,193,Benzin,Tərtər,BMW,525,1999,Sedan,Gümüşü,250000,Avtomat,Arxa,5
2.7,167,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,119700,Avtomat,Tam,7
2.0,245,Benzin,Bakı,BMW,528,2012,Sedan,Ağ,181000,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,50000,Mexaniki,Arxa,4
2.7,170,Dizel,Astara,Mercedes,E 270,2000,Sedan,Gümüşü,415785,Avtomat,Arxa,5
1.6,114,Dizel,Bakı,Mercedes,Vito,2014,Minivan,Ağ,352000,Mexaniki,Ön,7
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2012,Sedan,Ağ,155555,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2015,Sedan,Qara,185000,Avtomat,Arxa,5
1.6,106,Benzin,Salyan,LADA (VAZ),Priora,2013,Hetçbek,Ağ,295000,Mexaniki,Ön,5
2.0,274,Benzin,Bakı,Kia,Optima,2013,Sedan,Qara,142000,Avtomat,Ön,5
2.3,193,Benzin,Sumqayıt,Mercedes,C 230,2000,Sedan,Gümüşü,258741,Avtomat,Ön,5
2.0,136,Benzin,Zaqatala,Opel,Astra,1995,Sedan,Göy,204609,Mexaniki,Ön,5
1.5,181,Benzin,Bakı,Ford,Fusion,2016,Sedan,Göy,99000,Avtomat,Ön,5
5.5,388,Benzin,Bakı,Mercedes,GL 500,2011,Offroader / SUV,Ağ,130000,Avtomat,Tam,7
1.4,140,Benzin,Bakı,Chevrolet,Trax,2013,Offroader / SUV,Yaş Asfalt,159000,Avtomat,Ön,5
1.5,86,Dizel,Bakı,Renault,Megane,2007,Hetçbek,Göy,126541,Mexaniki,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2009,Universal,Qara,231000,Mexaniki,Ön,5
1.6,110,Benzin,Bakı,Skoda,Kamiq,2023,Offroader / SUV,Göy,0,Avtomat,Ön,5
1.6,115,Dizel,Bakı,Hyundai,i30,2009,Hetçbek,Gümüşü,210800,Mexaniki,Ön,5
1.6,115,Dizel,Sumqayıt,Hyundai,i30,2008,Universal,Bej,181000,Mexaniki,Ön,5
2.0,184,Benzin,Bakı,Hyundai,ix35,2014,Offroader / SUV,Qara,180000,Avtomat,Tam,5
1.5,65,Benzin,Bakı,LADA (VAZ),2107,2009,Sedan,Ağ,145128,Mexaniki,Arxa,5
1.5,75,Benzin,Bakı,Daewoo,Nexia,2008,Sedan,Qızılı,319000,Mexaniki,Ön,5
1.4,153,Benzin,Sumqayıt,Hyundai,Elantra,2018,Sedan,Qara,79000,Avtomat,Ön,5
3.0,200,Benzin,Bakı,Nissan,Maxima,2005,Sedan,Qara,245000,Avtomat,Ön,5
1.5,181,Benzin,Bakı,Ford,Fusion,2016,Sedan,Göy,159000,Avtomat,Ön,5
1.4,109,Benzin,Ağcabədi,Kia,Ceed,2008,Universal,Qara,202002,Mexaniki,Ön,5
1.4,90,Benzin,Bakı,Opel,Corsa,2008,Hetçbek,Ağ,170000,Avtomat,Ön,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,1600,Avtomat,Tam,7
1.5,109,Benzin,Gəncə,Nissan,Tiida,2012,Sedan,Ağ,61200,Avtomat,Ön,5
2.0,320,Plug-in hibrid,Bakı,Mercedes,E 300 e,2021,Sedan,Qara,16883,Avtomat,Arxa,5
2.4,150,Benzin,Gəncə,Hyundai,Sonata,2002,Sedan,Qara,213846,Avtomat,Ön,5
2.0,136,Benzin,Bakı,Mercedes,E 200,1997,Sedan,Yaş Asfalt,230000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Ağ,76300,Avtomat,Ön,5
1.4,97,Benzin,Bakı,Hyundai,Accent,2008,Sedan,Ağ,145300,Mexaniki,Ön,5
1.4,140,Benzin,Bakı,Opel,Astra,2015,Sedan,Qara,140000,Avtomat,Ön,5
1.6,122,Benzin,Bakı,Toyota,Corolla,2019,Sedan,Ağ,75700,Variator,Ön,5
1.6,261,Plug-in hibrid,Bakı,Hyundai,Santa Fe,2022,Offroader / SUV,Qara,9000,Avtomat,Tam,5
2.0,240,Benzin,Bakı,Hyundai,Santa Fe,2017,Offroader / SUV,Ağ,22100,Avtomat,Tam,5
1.4,100,Benzin,Sumqayıt,Chevrolet,Aveo,2012,Sedan,Yaş Asfalt,112000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,Lexus,IS 200,2016,Sedan,Ağ,131000,Avtomat,Ön,5
4.0,249,Benzin,Bakı,Toyota,Prado,2006,Offroader / SUV,Qara,222000,Avtomat,Tam,5
2.0,150,Benzin,Bakı,Kia,Cerato,2015,Sedan,Qara,118000,Avtomat,Ön,4
1.6,75,Benzin,Gəncə,LADA (VAZ),21011,1976,Sedan,Qırmızı,11111,Mexaniki,Arxa,5
2.3,300,Benzin,Bakı,Ford,Explorer,2020,Offroader / SUV,Ağ,42000,Avtomat,Arxa,7
2.0,245,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,76000,Avtomat,Ön,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2023,Offroader / SUV,Yaş Asfalt,0,Avtomat,Ön,5
1.5,105,Benzin,Bakı,Great Wall,Voleex C30,2014,Sedan,Ağ,610000,Avtomat,Ön,5
3.6,286,Benzin,Bakı,Jeep,Grand Cherokee,2014,Offroader / SUV,Ağ,213000,Avtomat,Tam,5
0.0,526,Elektro,Bakı,BMW,i4,2023,Sedan,Qara,0,Avtomat,Tam,5
2.7,163,Benzin,Bakı,Toyota,Prado,2015,Offroader / SUV,Ağ,58000,Avtomat,Tam,7
2.4,175,Benzin,Xaçmaz,Hyundai,Santa Fe,2012,Offroader / SUV,Ağ,240847,Avtomat,Tam,7
1.5,65,Benzin,Bakı,LADA (VAZ),21011,1980,Sedan,Qara,87654,Mexaniki,Ön,5
11.0,191,Dizel,Bakı,KamAz,5410,1993,Yük maşını,Ağ,128000,Mexaniki,Arxa,2
1.4,218,Plug-in hibrid,Bakı,Volkswagen,Tayron,2022,Offroader / SUV,Ağ,0,Robotlaşdırılmış,Ön,5
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2015,Offroader / SUV,Göy,131000,Mexaniki,Tam,5
1.5,110,Dizel,Bakı,Kia,Rio,2009,Hetçbek,Gümüşü,280000,Mexaniki,Ön,5
2.0,150,Dizel,Bakı,Kia,Sorento,2013,Offroader / SUV,Yaş Asfalt,175938,Avtomat,Ön,5
1.2,79,Benzin,Bakı,Nissan,March,2014,Hetçbek,Gümüşü,51450,Avtomat,Ön,5
1.8,160,Benzin,Bakı,Volkswagen,Passat CC,2012,Sedan,Qara,175000,Avtomat,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2006,Yük maşını,Narıncı,219000,Mexaniki,Arxa,3
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2014,Offroader / SUV,Ağ,73333,Avtomat,Tam,5
2.2,170,Dizel,Bakı,Mercedes,C 220,2010,Universal,Ağ,322000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Tucson,2014,Offroader / SUV,Ağ,131000,Avtomat,Ön,5
3.0,400,Benzin,Bakı,Land Rover,Range Rover,2023,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.0,141,Benzin,Bakı,Kia,Sportage,2009,Offroader / SUV,Boz,145351,Avtomat,Tam,5
2.0,109,Dizel,Bakı,Mercedes,200 D,1979,Sedan,Göy,424000,Mexaniki,Arxa,4
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2017,Sedan,Qara,165000,Avtomat,Ön,5
3.0,400,Benzin,Bakı,Land Rover,Range Rover,2019,Offroader / SUV,Ağ,37500,Avtomat,Tam,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2022,Sedan,Qara,18500,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2018,Offroader / SUV,Ağ,33000,Avtomat,Tam,5
2.5,85,Dizel,Şəki,Ford,Transit,1994,Mikroavtobus,Ağ,15500,Mexaniki,Arxa,8+
4.0,585,Benzin,Bakı,Mercedes,G 63 AMG,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,77000,Avtomat,Tam,4
2.8,204,Benzin,Bakı,Mercedes,E 280,1998,Sedan,Qara,295000,Avtomat,Arxa,5
2.2,150,Dizel,Bakı,Mercedes,Vito 115,2010,Minivan,Qara,225000,Mexaniki,Arxa,3
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2011,Sedan,Gümüşü,230000,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2008,Universal,Gümüşü,275000,Mexaniki,Ön,5
1.6,75,Benzin,Sabirabad,LADA (VAZ),2107,1999,Sedan,Tünd qırmızı,170000,Mexaniki,Arxa,4
1.4,140,Benzin,Gəncə,Chevrolet,Cruze,2014,Sedan,Qara,222000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,530,2018,Sedan,Qara,46000,Avtomat,Arxa,5
1.8,109,Benzin,Bakı,Mercedes,190,1992,Sedan,Boz,98154,Avtomat,Arxa,5
0.0,204,Elektro,Bakı,Volkswagen,ID.4,2022,Offroader / SUV,Göy,0,Avtomat,Arxa,5
2.4,170,Benzin,Gəncə,Mercedes,C 230,2000,Sedan,Gümüşü,380000,Avtomat,Arxa,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,98800,Avtomat,Ön,4
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Qara,90000,Avtomat,Arxa,5
2.0,184,Dizel,Gəncə,Kia,Sorento,2010,Offroader / SUV,Yaş Asfalt,220000,Avtomat,Ön,7
1.5,150,Benzin,Bakı,JAC,J7,2022,Liftbek,Göy,0,Avtomat,Ön,5
3.0,340,Benzin,Bakı,BMW,X5,2019,Offroader / SUV,Ağ,67700,Avtomat,Tam,5
2.0,224,Benzin,Bakı,Hongqi,HS5,2021,Offroader / SUV,Göy,38800,Avtomat,Tam,5
3.0,340,Benzin,Bakı,BMW,X7,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
1.6,124,Benzin,Bakı,Kia,Cerato,2011,Sedan,Ağ,280000,Avtomat,Ön,5
2.2,116,Dizel,Bakı,Mercedes,Vito 111,2010,Furqon,Ağ,210400,Mexaniki,Arxa,3
2.6,170,Benzin,Bakı,Mercedes,C 240,2002,Sedan,Ağ,300000,Avtomat,Arxa,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2015,Sedan,Gümüşü,126406,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2008,Offroader / SUV,Gümüşü,193000,Avtomat,Tam,7
2.2,150,Dizel,Bakı,Mercedes,E 220,2008,Sedan,Ağ,326000,Avtomat,Arxa,5
1.6,106,Benzin,İsmayıllı,LADA (VAZ),Priora,2013,Liftbek,Ağ,0,Mexaniki,Ön,4
4.7,435,Benzin,Bakı,Mercedes,S 500,2013,Sedan,Ağ,83000,Avtomat,Arxa,5
